Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
0,0,0,0,2020-01-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-26,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2,0,0,2,2020-01-31,2,0.3,0.2,0,0.0,0.0,0,0.0,0.0,2,0.3,0.2
2,0,0,2,2020-02-01,0,0.3,0.18,0,0.0,0.0,0,0.0,0.0,0,0.3,0.18
2,0,0,2,2020-02-02,0,0.3,0.16,0,0.0,0.0,0,0.0,0.0,0,0.3,0.16
2,0,0,2,2020-02-03,0,0.3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.3,0.15
2,0,0,2,2020-02-04,0,0.3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.3,0.13
2,0,0,2,2020-02-05,0,0.3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.3,0.12
2,0,0,2,2020-02-06,0,0.3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.3,0.11
3,0,0,3,2020-02-07,1,0.1,0.2,0,0.0,0.0,0,0.0,0.0,1,0.1,0.2
3,0,0,3,2020-02-08,0,0.1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.1,0.18
3,0,0,3,2020-02-09,0,0.1,0.16,0,0.0,0.0,0,0.0,0.0,0,0.1,0.16
3,0,0,3,2020-02-10,0,0.1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.1,0.14
3,0,0,3,2020-02-11,0,0.1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.1,0.13
3,0,0,3,2020-02-12,0,0.1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.1,0.12
3,0,0,3,2020-02-13,0,0.1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.1,0.1
3,0,0,3,2020-02-14,0,0.0,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.09
3,0,0,3,2020-02-15,0,0.0,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.08
3,0,0,3,2020-02-16,0,0.0,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.08
3,0,0,3,2020-02-17,0,0.0,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.07
3,0,0,3,2020-02-18,0,0.0,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.06
3,0,0,3,2020-02-19,0,0.0,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.06
3,0,0,3,2020-02-20,0,0.0,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.05
20,1,0,19,2020-02-21,17,2.4,1.74,1,0.1,0.1,0,0.0,0.0,16,2.3,1.64
62,2,1,59,2020-02-22,42,8.4,5.77,1,0.3,0.19,1,0.1,0.1,40,8.0,5.48
155,3,2,150,2020-02-23,93,21.7,14.49,1,0.4,0.27,1,0.3,0.19,91,21.0,14.03
229,7,1,221,2020-02-24,74,32.3,20.44,4,1.0,0.64,0,0.3,0.17,71,31.1,19.73
322,10,1,311,2020-02-25,93,45.6,27.7,3,1.4,0.88,0,0.3,0.15,90,44.0,26.76
453,12,3,438,2020-02-26,131,64.3,38.03,2,1.7,0.99,2,0.6,0.34,127,62.1,36.78
655,17,45,593,2020-02-27,202,93.1,54.43,5,2.4,1.39,42,6.6,4.5,155,84.3,48.6
888,21,46,821,2020-02-28,233,124.0,72.28,4,2.9,1.65,1,6.7,4.15,228,114.6,66.54
1128,29,46,1053,2020-02-29,240,152.3,89.06,8,3.9,2.29,0,6.6,3.74,232,142.0,83.09
1694,34,83,1577,2020-03-01,566,219.9,136.75,5,4.4,2.56,37,11.7,7.06,524,203.9,127.18
2036,52,149,1835,2020-03-02,342,258.1,157.28,18,6.4,4.1,66,21.1,12.96,258,230.6,140.26
2502,79,160,2263,2020-03-03,466,311.4,188.15,27,9.9,6.39,11,22.7,12.76,428,278.9,169.04
3089,107,276,2706,2020-03-04,587,376.6,228.03,28,13.6,8.55,116,39.0,23.09,443,324.0,196.43
3858,148,414,3296,2020-03-05,769,457.6,282.13,41,18.7,11.8,138,52.7,34.58,590,386.1,235.79
4636,197,523,3916,2020-03-06,778,535.4,331.72,49,25.1,15.52,109,68.1,42.02,620,442.1,274.21
5883,233,589,5061,2020-03-07,1247,679.3,423.24,36,29.1,17.57,66,77.6,44.42,1145,572.6,361.29
7375,366,622,6387,2020-03-08,1492,811.6,530.12,133,47.4,29.11,33,77.0,43.28,1326,687.1,457.76
9172,463,724,7985,2020-03-09,1797,1019.4,656.81,97,58.7,35.9,102,82.1,49.15,1598,878.6,571.78
10149,631,724,8794,2020-03-10,977,1092.4,688.83,168,78.9,49.11,0,80.6,44.23,809,933.0,595.51
12462,827,1045,10590,2020-03-11,2313,1339.0,851.24,196,102.9,63.8,321,109.9,71.91,1796,1126.3,715.55
15113,1016,1045,13052,2020-03-12,2651,1607.9,1031.22,189,124.0,76.32,0,90.1,64.72,2462,1393.7,890.2
17660,1266,1439,14955,2020-03-13,2547,1860.6,1182.8,250,152.7,93.69,394,130.9,97.65,1903,1577.0,991.48
21157,1441,1966,17750,2020-03-14,3497,2182.0,1414.22,175,172.6,101.82,527,196.7,140.58,2795,1812.7,1171.83
24747,1809,2335,20603,2020-03-15,3590,2481.7,1631.8,368,206.1,128.44,369,244.7,163.42,2853,2030.9,1339.95
27980,2158,2749,23073,2020-03-16,3233,2686.9,1791.92,349,242.1,150.49,414,289.3,188.48,2470,2155.4,1452.95
31506,2503,2941,26062,2020-03-17,3526,3051.0,1965.33,345,267.4,169.94,192,316.7,188.83,2989,2466.9,1606.56
35713,2978,4025,28710,2020-03-18,4207,3321.6,2189.49,475,307.3,200.45,1084,425.7,278.35,2648,2588.6,1710.7
41035,3405,4440,33190,2020-03-19,5322,3703.1,2502.74,427,341.3,223.1,415,485.0,292.02,4480,2876.9,1987.63
