Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
0,0,0,0,2020-01-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-26,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-31,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-03,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-20,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,0,0,1,2020-02-24,1,0.1,0.1,0,0.0,0.0,0,0.0,0.0,1,0.1,0.1
23,0,0,23,2020-02-25,22,3.3,2.29,0,0.0,0.0,0,0.0,0.0,22,3.3,2.29
33,0,0,33,2020-02-26,10,4.7,3.06,0,0.0,0.0,0,0.0,0.0,10,4.7,3.06
33,0,0,33,2020-02-27,0,4.7,2.75,0,0.0,0.0,0,0.0,0.0,0,4.7,2.75
36,0,0,36,2020-02-28,3,5.1,2.78,0,0.0,0.0,0,0.0,0.0,3,5.1,2.78
41,0,0,41,2020-02-29,5,5.9,3.0,0,0.0,0.0,0,0.0,0.0,5,5.9,3.0
47,0,0,47,2020-03-01,6,6.7,3.3,0,0.0,0.0,0,0.0,0.0,6,6.7,3.3
49,0,0,49,2020-03-02,2,6.9,3.17,0,0.0,0.0,0,0.0,0.0,2,6.9,3.17
49,0,0,49,2020-03-03,0,3.7,2.85,0,0.0,0.0,0,0.0,0.0,0,3.7,2.85
52,0,0,52,2020-03-04,3,2.7,2.87,0,0.0,0.0,0,0.0,0.0,3,2.7,2.87
55,0,0,55,2020-03-05,3,3.1,2.88,0,0.0,0.0,0,0.0,0.0,3,3.1,2.88
60,0,4,56,2020-03-06,5,3.4,3.09,0,0.0,0.0,4,0.6,0.4,1,2.9,2.69
85,0,4,81,2020-03-07,25,6.3,5.28,0,0.0,0.0,0,0.6,0.36,25,5.7,4.92
85,0,4,81,2020-03-08,0,5.4,4.76,0,0.0,0.0,0,0.6,0.32,0,4.9,4.43
95,0,14,81,2020-03-09,10,6.6,5.28,0,0.0,0.0,10,2.0,1.29,0,4.6,3.99
110,0,22,88,2020-03-10,15,8.7,6.25,0,0.0,0.0,8,3.1,1.96,7,5.6,4.29
195,0,35,160,2020-03-11,85,20.4,14.13,0,0.0,0.0,13,5.0,3.07,72,15.4,11.06
195,0,35,160,2020-03-12,0,20.0,12.71,0,0.0,0.0,0,5.0,2.76,0,15.0,9.95
195,0,44,151,2020-03-13,0,19.3,11.44,0,0.0,0.0,9,5.7,3.38,0,14.9,8.96
210,0,44,166,2020-03-14,15,17.9,11.8,0,0.0,0.0,0,5.7,3.05,15,13.4,9.56
214,0,60,154,2020-03-15,4,18.4,11.02,0,0.0,0.0,16,8.0,4.34,0,13.4,8.61
214,1,77,136,2020-03-16,0,17.0,9.92,1,0.1,0.1,17,9.0,5.61,0,13.4,7.75
228,1,81,146,2020-03-17,14,16.9,10.33,0,0.1,0.09,4,8.4,5.45,10,13.9,7.97
256,1,88,167,2020-03-18,28,8.7,12.09,0,0.1,0.08,7,7.6,5.6,21,6.6,9.27
278,1,100,177,2020-03-19,22,11.9,13.08,0,0.1,0.07,12,9.3,6.24,10,8.0,9.35
285,1,100,184,2020-03-20,7,12.9,12.48,0,0.1,0.07,0,8.0,5.62,7,9.0,9.11
305,1,125,179,2020-03-21,20,13.6,13.23,0,0.1,0.06,25,11.6,7.56,0,6.9,8.2
334,2,149,183,2020-03-22,29,17.1,14.8,1,0.3,0.15,24,12.7,9.2,4,7.4,7.78
377,2,149,226,2020-03-23,43,23.3,17.62,0,0.1,0.14,0,10.3,8.28,43,13.6,11.3
392,3,177,212,2020-03-24,15,23.4,17.36,1,0.3,0.22,28,13.7,10.25,0,12.1,10.17
419,4,177,238,2020-03-25,27,23.3,18.33,1,0.4,0.3,0,12.7,9.23,26,12.9,11.76
458,4,204,250,2020-03-26,39,25.7,20.39,0,0.4,0.27,27,14.9,11.0,12,13.1,11.78
466,4,227,235,2020-03-27,8,25.9,19.15,0,0.4,0.24,23,18.1,12.2,0,12.1,10.6
