Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
0,0,0,0,2020-01-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-26,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-31,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-03,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-20,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,0,0,1,2020-02-24,1,0.1,0.1,0,0.0,0.0,0,0.0,0.0,1,0.1,0.1
11,0,0,11,2020-02-25,10,1.6,1.09,0,0.0,0.0,0,0.0,0.0,10,1.6,1.09
26,0,0,26,2020-02-26,15,3.7,2.48,0,0.0,0.0,0,0.0,0.0,15,3.7,2.48
43,0,0,43,2020-02-27,17,6.1,3.93,0,0.0,0.0,0,0.0,0.0,17,6.1,3.93
45,0,0,45,2020-02-28,2,6.4,3.74,0,0.0,0.0,0,0.0,0.0,2,6.4,3.74
45,0,0,45,2020-02-29,0,6.4,3.37,0,0.0,0.0,0,0.0,0.0,0,6.4,3.37
45,0,0,45,2020-03-01,0,6.4,3.03,0,0.0,0.0,0,0.0,0.0,0,6.4,3.03
56,0,0,56,2020-03-02,11,7.9,3.83,0,0.0,0.0,0,0.0,0.0,11,7.9,3.83
56,0,0,56,2020-03-03,0,6.4,3.44,0,0.0,0.0,0,0.0,0.0,0,6.4,3.44
56,0,0,56,2020-03-04,0,4.3,3.1,0,0.0,0.0,0,0.0,0.0,0,4.3,3.1
58,0,0,58,2020-03-05,2,2.1,2.99,0,0.0,0.0,0,0.0,0.0,2,2.1,2.99
58,0,0,58,2020-03-06,0,1.9,2.69,0,0.0,0.0,0,0.0,0.0,0,1.9,2.69
61,0,0,61,2020-03-07,3,2.3,2.72,0,0.0,0.0,0,0.0,0.0,3,2.3,2.72
64,0,1,63,2020-03-08,3,2.7,2.75,0,0.0,0.0,1,0.1,0.1,2,2.6,2.65
64,0,1,63,2020-03-09,0,1.1,2.47,0,0.0,0.0,0,0.1,0.09,0,1.0,2.38
69,0,1,68,2020-03-10,5,1.9,2.73,0,0.0,0.0,0,0.1,0.08,5,1.7,2.65
72,0,2,70,2020-03-11,3,2.3,2.75,0,0.0,0.0,1,0.3,0.17,2,2.0,2.58
80,0,5,75,2020-03-12,8,3.1,3.28,0,0.0,0.0,3,0.7,0.46,5,2.4,2.82
80,0,5,75,2020-03-13,0,3.1,2.95,0,0.0,0.0,0,0.7,0.41,0,2.4,2.54
104,0,5,99,2020-03-14,24,6.1,5.06,0,0.0,0.0,0,0.7,0.37,24,5.4,4.69
112,0,5,107,2020-03-15,8,6.9,5.35,0,0.0,0.0,0,0.6,0.33,8,6.3,5.02
123,0,9,114,2020-03-16,11,8.4,5.92,0,0.0,0.0,4,1.1,0.7,7,7.3,5.22
130,0,9,121,2020-03-17,7,8.7,6.02,0,0.0,0.0,0,1.1,0.63,7,7.6,5.39
142,0,15,127,2020-03-18,12,10.0,6.62,0,0.0,0.0,6,1.9,1.17,6,8.1,5.46
148,0,18,130,2020-03-19,6,9.7,6.56,0,0.0,0.0,3,1.9,1.35,3,7.9,5.21
159,0,18,141,2020-03-20,11,11.3,7.0,0,0.0,0.0,0,1.9,1.21,11,9.4,5.79
176,0,27,149,2020-03-21,17,10.3,8.0,0,0.0,0.0,9,3.1,1.99,8,7.1,6.01
188,0,27,161,2020-03-22,12,10.9,8.4,0,0.0,0.0,0,3.1,1.79,12,7.7,6.61
189,0,27,162,2020-03-23,1,9.4,7.66,0,0.0,0.0,0,2.6,1.61,1,6.9,6.05
191,0,39,152,2020-03-24,2,8.7,7.1,0,0.0,0.0,12,4.3,2.65,0,5.9,5.44
195,0,43,152,2020-03-25,4,7.6,6.79,0,0.0,0.0,4,4.0,2.79,0,5.0,4.9
208,0,49,159,2020-03-26,13,8.6,7.41,0,0.0,0.0,6,4.4,3.11,7,5.6,5.11
225,0,57,168,2020-03-27,17,9.4,8.37,0,0.0,0.0,8,5.6,3.6,9,5.3,5.5
235,0,64,171,2020-03-28,10,8.4,8.53,0,0.0,0.0,7,5.3,3.94,3,4.6,5.25
255,0,67,188,2020-03-29,20,9.6,9.68,0,0.0,0.0,3,5.7,3.84,17,5.3,6.42
266,0,72,194,2020-03-30,11,11.0,9.81,0,0.0,0.0,5,6.4,3.96,6,6.0,6.38
289,0,73,216,2020-03-31,23,14.0,11.13,0,0.0,0.0,1,4.9,3.66,22,9.1,7.94
317,0,80,237,2020-04-01,28,17.4,12.82,0,0.0,0.0,7,5.3,4.0,21,12.1,9.25
342,0,81,261,2020-04-02,25,19.1,14.03,0,0.0,0.0,1,4.6,3.7,24,14.6,10.72
417,0,82,335,2020-04-03,75,27.4,20.13,0,0.0,0.0,1,3.6,3.43,74,23.9,17.05
479,1,93,385,2020-04-04,62,34.9,24.32,1,0.1,0.1,11,4.1,4.19,50,30.6,20.35
556,1,99,456,2020-04-05,77,43.0,29.59,0,0.1,0.09,6,4.6,4.37,71,38.3,25.41
665,1,103,561,2020-04-06,109,57.0,37.53,0,0.1,0.08,4,4.4,4.33,105,52.4,33.37
743,1,105,637,2020-04-07,78,64.9,41.57,0,0.1,0.07,2,4.6,4.1,76,60.1,37.63
855,1,111,743,2020-04-08,112,76.9,48.62,0,0.1,0.07,6,4.4,4.29,106,72.3,44.47
910,1,111,798,2020-04-09,55,81.1,49.26,0,0.1,0.06,0,4.3,3.86,55,76.7,45.52
993,1,123,869,2020-04-10,83,82.3,52.63,0,0.1,0.05,12,5.9,4.67,71,76.3,48.07
1154,1,133,1020,2020-04-11,161,96.4,63.47,0,0.0,0.05,10,5.7,5.21,151,90.7,58.36
1234,1,142,1091,2020-04-12,80,96.9,65.12,0,0.0,0.04,9,6.1,5.58,71,90.7,59.63
1300,2,150,1148,2020-04-13,66,90.7,65.21,1,0.1,0.14,8,6.7,5.83,57,83.9,59.36
1355,3,176,1176,2020-04-14,55,87.4,64.19,1,0.3,0.22,26,10.1,7.84,28,77.0,56.23
1405,3,206,1196,2020-04-15,50,78.6,62.77,0,0.3,0.2,30,13.6,10.06,20,64.7,52.61
1524,3,225,1296,2020-04-16,119,87.7,68.39,0,0.3,0.18,19,16.3,10.95,100,71.1,57.34
1658,5,258,1395,2020-04-17,134,95.0,74.95,2,0.6,0.36,33,19.3,13.16,99,75.1,61.51
1751,6,280,1465,2020-04-18,93,85.3,76.76,1,0.7,0.43,22,21.0,14.04,70,63.6,62.36
