Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
0,0,0,0,2020-01-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2,0,0,2,2020-01-24,2,0.7,0.2,0,0.0,0.0,0,0.0,0.0,2,0.7,0.2
3,0,0,3,2020-01-25,1,0.8,0.28,0,0.0,0.0,0,0.0,0.0,1,0.8,0.28
3,0,0,3,2020-01-26,0,0.6,0.25,0,0.0,0.0,0,0.0,0.0,0,0.6,0.25
3,0,0,3,2020-01-27,0,0.5,0.23,0,0.0,0.0,0,0.0,0.0,0,0.5,0.23
4,0,0,4,2020-01-28,1,0.6,0.3,0,0.0,0.0,0,0.0,0.0,1,0.6,0.3
5,0,0,5,2020-01-29,1,0.7,0.37,0,0.0,0.0,0,0.0,0.0,1,0.7,0.37
5,0,0,5,2020-01-30,0,0.7,0.34,0,0.0,0.0,0,0.0,0.0,0,0.7,0.34
5,0,0,5,2020-01-31,0,0.4,0.3,0,0.0,0.0,0,0.0,0.0,0,0.4,0.3
6,0,0,6,2020-02-01,1,0.4,0.37,0,0.0,0.0,0,0.0,0.0,1,0.4,0.37
6,0,0,6,2020-02-02,0,0.4,0.34,0,0.0,0.0,0,0.0,0.0,0,0.4,0.34
6,0,0,6,2020-02-03,0,0.4,0.3,0,0.0,0.0,0,0.0,0.0,0,0.4,0.3
6,0,0,6,2020-02-04,0,0.3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.3,0.27
6,0,0,6,2020-02-05,0,0.1,0.24,0,0.0,0.0,0,0.0,0.0,0,0.1,0.24
6,0,0,6,2020-02-06,0,0.1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.1,0.22
6,0,0,6,2020-02-07,0,0.1,0.2,0,0.0,0.0,0,0.0,0.0,0,0.1,0.2
11,0,0,11,2020-02-08,5,0.7,0.68,0,0.0,0.0,0,0.0,0.0,5,0.7,0.68
11,0,0,11,2020-02-09,0,0.7,0.61,0,0.0,0.0,0,0.0,0.0,0,0.7,0.61
11,0,0,11,2020-02-10,0,0.7,0.55,0,0.0,0.0,0,0.0,0.0,0,0.7,0.55
11,0,0,11,2020-02-11,0,0.7,0.49,0,0.0,0.0,0,0.0,0.0,0,0.7,0.49
11,0,2,9,2020-02-12,0,0.7,0.44,0,0.0,0.0,2,0.3,0.2,0,0.7,0.44
11,0,2,9,2020-02-13,0,0.7,0.4,0,0.0,0.0,0,0.3,0.18,0,0.7,0.4
11,0,2,9,2020-02-14,0,0.7,0.36,0,0.0,0.0,0,0.3,0.16,0,0.7,0.36
12,1,4,7,2020-02-15,1,0.1,0.42,1,0.1,0.1,2,0.6,0.35,0,0.0,0.32
12,1,4,7,2020-02-16,0,0.1,0.38,0,0.1,0.09,0,0.6,0.31,0,0.0,0.29
12,1,4,7,2020-02-17,0,0.1,0.34,0,0.1,0.08,0,0.6,0.28,0,0.0,0.26
12,1,4,7,2020-02-18,0,0.1,0.31,0,0.1,0.07,0,0.6,0.25,0,0.0,0.24
12,1,4,7,2020-02-19,0,0.1,0.28,0,0.1,0.07,0,0.3,0.23,0,0.0,0.21
12,1,4,7,2020-02-20,0,0.1,0.25,0,0.1,0.06,0,0.3,0.2,0,0.0,0.19
12,1,4,7,2020-02-21,0,0.1,0.23,0,0.1,0.05,0,0.3,0.18,0,0.0,0.17
12,1,4,7,2020-02-22,0,0.0,0.2,0,0.0,0.05,0,0.0,0.17,0,0.0,0.16
12,1,4,7,2020-02-23,0,0.0,0.18,0,0.0,0.04,0,0.0,0.15,0,0.0,0.14
12,1,4,7,2020-02-24,0,0.0,0.16,0,0.0,0.04,0,0.0,0.13,0,0.0,0.13
14,1,11,2,2020-02-25,2,0.3,0.35,0,0.0,0.03,7,1.0,0.82,0,0.0,0.11
18,2,11,5,2020-02-26,4,0.9,0.71,1,0.1,0.13,0,1.0,0.74,3,0.4,0.4
38,2,11,25,2020-02-27,20,3.7,2.64,0,0.1,0.12,0,1.0,0.66,20,3.3,2.36
57,2,11,44,2020-02-28,19,6.4,4.28,0,0.1,0.11,0,1.0,0.6,19,6.0,4.03
100,2,12,86,2020-02-29,43,12.6,8.15,0,0.1,0.1,1,1.1,0.64,42,12.0,7.82
130,2,12,116,2020-03-01,30,16.9,10.33,0,0.1,0.09,0,1.1,0.57,30,16.3,10.04
191,3,12,176,2020-03-02,61,25.6,15.4,1,0.3,0.18,0,1.1,0.52,60,24.9,15.04
212,4,12,196,2020-03-03,21,28.3,15.96,1,0.4,0.26,0,0.1,0.47,20,27.7,15.53
288,4,12,272,2020-03-04,76,38.6,21.97,0,0.3,0.23,0,0.1,0.42,76,38.1,21.58
426,7,12,407,2020-03-05,138,55.4,33.57,3,0.7,0.51,0,0.1,0.38,135,54.6,32.92
616,9,12,595,2020-03-06,190,79.9,49.21,2,1.0,0.66,0,0.1,0.34,188,78.7,48.43
948,16,12,920,2020-03-07,332,121.1,77.49,7,2.0,1.29,0,0.0,0.31,325,119.1,76.09
1125,19,12,1094,2020-03-08,177,142.1,87.44,3,2.4,1.46,0,0.0,0.27,174,139.7,85.88
1411,25,12,1374,2020-03-09,286,174.3,107.3,6,3.1,1.92,0,0.0,0.25,280,171.1,105.29
1783,33,12,1738,2020-03-10,372,224.4,133.77,8,4.1,2.53,0,0.0,0.22,364,220.3,131.16
2293,48,12,2233,2020-03-11,510,286.4,171.39,15,6.3,3.77,0,0.0,0.2,495,280.1,167.54
2293,48,12,2233,2020-03-12,0,266.7,154.25,0,5.9,3.4,0,0.0,0.18,0,260.9,150.79
3681,79,12,3590,2020-03-13,1388,437.9,277.63,31,10.0,6.16,0,0.0,0.16,1357,427.9,271.41
4496,91,12,4393,2020-03-14,815,506.9,331.36,12,10.7,6.74,0,0.0,0.15,803,496.1,324.57
4532,91,12,4429,2020-03-15,36,486.7,301.83,0,10.3,6.07,0,0.0,0.13,36,476.4,295.71
6683,149,12,6522,2020-03-16,2151,753.1,486.74,58,17.7,11.26,0,0.0,0.12,2093,735.4,475.44
7715,149,12,7554,2020-03-17,1032,847.4,541.27,0,16.6,10.13,0,0.0,0.11,1032,830.9,531.1
9124,149,12,8963,2020-03-18,1409,975.9,628.04,0,14.4,9.12,0,0.0,0.1,1409,961.4,618.89
10970,244,12,10714,2020-03-19,1846,1239.6,749.84,95,28.0,17.71,0,0.0,0.09,1751,1211.6,732.1
12758,451,12,12295,2020-03-20,1788,1296.7,853.66,207,53.1,36.64,0,0.0,0.08,1581,1243.6,816.99
14463,563,12,13888,2020-03-21,1705,1423.9,938.79,112,67.4,44.17,0,0.0,0.07,1593,1356.4,894.59
16758,676,2206,13876,2020-03-22,2295,1746.6,1074.41,113,83.6,51.06,2194,313.4,219.46,0,1351.3,805.13
20123,862,2206,17055,2020-03-23,3365,1920.0,1303.47,186,101.9,64.55,0,313.4,197.52,3179,1506.4,1042.52
22372,1102,3250,18020,2020-03-24,2249,2093.9,1398.02,240,136.1,82.1,1044,462.6,282.16,965,1496.9,1034.77
25334,1333,3907,20094,2020-03-25,2962,2315.7,1554.42,231,169.1,96.99,657,556.4,319.65,2074,1591.9,1138.69
29252,1697,4955,22600,2020-03-26,3918,2611.7,1790.78,364,207.6,123.69,1048,706.1,392.48,2506,1699.7,1275.42
33047,1996,5707,25344,2020-03-27,3795,2898.4,1991.2,299,220.7,141.22,752,813.6,428.44,2744,1865.9,1422.28
37692,2314,5724,29654,2020-03-28,4645,3318.4,2256.58,318,250.1,158.9,17,816.0,387.29,4310,2254.0,1711.05
40295,2608,7226,30461,2020-03-29,2603,3362.4,2291.22,294,276.0,172.41,1502,717.1,498.76,807,2369.3,1620.65
44649,3026,7964,33659,2020-03-30,4354,3503.7,2497.5,418,309.1,196.97,738,822.6,522.69,3198,2372.0,1778.38
52278,3526,9513,39239,2020-03-31,7629,4272.3,3010.65,500,346.3,227.27,1549,894.7,625.32,5580,3031.3,2158.54
57122,4778,11053,41291,2020-04-01,4844,4541.1,3193.99,1252,492.1,329.74,1540,1020.9,716.79,2052,3028.1,2147.89
59228,5387,12548,41293,2020-04-02,2106,4282.3,3085.19,609,527.1,357.67,1495,1084.7,794.61,2,2670.4,1933.3
64452,6509,14135,43808,2020-04-03,5224,4486.4,3299.07,1122,644.7,434.1,1587,1204.0,873.85,2515,2637.7,1991.47
47378,7562,15572,24244,2020-04-04,0,3822.9,2969.16,1053,749.7,495.99,1437,1406.9,930.16,0,2022.0,1792.32
48233,8081,16349,23803,2020-04-05,855,3573.1,2757.75,519,781.9,498.29,777,1303.3,914.85,0,1906.7,1613.09
50887,8914,17428,24545,2020-04-06,2654,3330.3,2747.37,833,841.1,531.76,1079,1352.0,931.26,742,1555.9,1525.98
47396,10330,19523,17543,2020-04-07,0,2240.4,2472.63,1416,972.0,620.19,2095,1430.0,1047.64,0,758.7,1373.38
51251,10874,21452,18925,2020-04-08,3855,2099.1,2610.87,544,870.9,612.57,1929,1485.6,1135.77,1382,663.0,1374.25
55035,12214,23413,19408,2020-04-09,3784,2338.9,2728.18,1340,975.3,685.31,1961,1552.1,1218.29,483,731.7,1285.12
56600,13199,25195,18206,2020-04-10,1565,1816.1,2611.86,985,955.7,715.28,1782,1580.0,1274.66,0,372.4,1156.61
58045,13835,26663,17547,2020-04-11,1445,2022.6,2495.18,636,896.1,707.35,1468,1584.4,1294.0,0,372.4,1040.95
108791,14396,27469,66926,2020-04-12,50746,9149.9,7320.26,561,902.1,692.72,806,1588.6,1245.2,49379,7426.6,5874.75
111932,14969,28001,68962,2020-04-13,3141,9219.4,6902.33,573,865.0,680.75,532,1510.4,1173.88,2036,7611.4,5490.88
129380,15712,28805,84863,2020-04-14,17448,11712.0,7956.9,743,768.9,686.97,804,1326.0,1136.89,15901,9883.0,6531.89
132588,17150,30955,84483,2020-04-15,3208,11619.6,7482.01,1438,896.6,762.07,2150,1357.6,1238.2,0,9685.6,5878.7
145166,17903,32812,94451,2020-04-16,12578,12875.9,7991.61,753,812.7,761.17,1857,1342.7,1300.08,9968,11040.6,6287.63
147057,18664,34420,93973,2020-04-17,1891,12922.4,7381.55,761,780.7,761.15,1608,1317.9,1330.87,0,11040.6,5658.87
150863,19305,35983,95575,2020-04-18,3806,13259.7,7023.99,641,781.4,749.13,1563,1331.4,1354.09,1602,11269.4,5253.18
151955,19694,36578,95683,2020-04-19,1092,6166.3,6430.79,389,756.9,713.12,595,1301.3,1278.18,108,4230.7,4738.66
154402,20241,37409,96752,2020-04-20,2447,6067.1,6032.42,547,753.1,696.51,831,1344.0,1233.46,1069,4092.6,4371.7
157068,20769,39181,97118,2020-04-21,2666,3955.4,5695.77,528,722.4,679.66,1772,1482.3,1287.31,366,1873.3,3971.13
158868,21313,40657,96898,2020-04-22,1800,3754.3,5306.2,544,594.7,666.09,1476,1386.0,1306.18,0,1873.3,3574.01
157158,21829,42088,93241,2020-04-23,0,1957.4,4775.58,516,560.9,651.08,1431,1325.1,1318.66,0,449.3,3216.61
159969,22219,43493,94257,2020-04-24,2811,2088.9,4579.12,390,507.9,624.97,1405,1296.1,1327.3,1016,594.4,2996.55
161647,22588,44594,94465,2020-04-25,1678,1784.9,4289.01,369,469.0,599.38,1101,1230.1,1304.67,208,395.3,2717.7
162280,22830,44903,94547,2020-04-26,633,1719.3,3923.41,242,448.0,563.64,309,1189.3,1205.1,82,391.6,2454.13
165966,23267,45513,97186,2020-04-27,3686,1896.3,3899.67,437,432.3,550.98,610,1157.7,1145.59,2639,615.9,2472.61
169098,23634,46886,98578,2020-04-28,3132,1962.9,3822.9,367,409.3,532.58,1373,1100.7,1168.33,1392,762.4,2364.55
167643,24060,48228,95355,2020-04-29,0,1705.7,3440.61,426,392.4,521.92,1342,1081.6,1185.7,0,762.4,2128.1
168861,24349,49476,95036,2020-04-30,1218,1879.7,3218.35,289,360.0,498.63,1248,1055.4,1191.93,0,762.4,1915.29
169387,24566,50212,94609,2020-05-01,526,1553.3,2949.11,217,335.3,470.47,736,959.9,1146.34,0,617.3,1723.76
170179,24763,50663,94753,2020-05-02,792,1426.7,2733.4,197,310.7,443.12,451,867.0,1076.8,144,608.1,1565.78
