Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
0,0,0,0,2020-01-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-26,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-31,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-03,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-20,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,0,0,1,2020-02-25,1,0.1,0.1,0,0.0,0.0,0,0.0,0.0,1,0.1,0.1
1,0,0,1,2020-02-26,0,0.1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.1,0.09
8,0,0,8,2020-02-27,7,1.1,0.78,0,0.0,0.0,0,0.0,0.0,7,1.1,0.78
8,0,0,8,2020-02-28,0,1.1,0.7,0,0.0,0.0,0,0.0,0.0,0,1.1,0.7
18,0,0,18,2020-02-29,10,2.6,1.63,0,0.0,0.0,0,0.0,0.0,10,2.6,1.63
27,0,0,27,2020-03-01,9,3.9,2.37,0,0.0,0.0,0,0.0,0.0,9,3.9,2.37
42,0,0,42,2020-03-02,15,6.0,3.63,0,0.0,0.0,0,0.0,0.0,15,6.0,3.63
56,0,2,54,2020-03-03,14,7.9,4.67,0,0.0,0.0,2,0.3,0.2,12,7.6,4.47
90,0,3,87,2020-03-04,34,12.7,7.6,0,0.0,0.0,1,0.4,0.28,33,12.3,7.32
114,1,3,110,2020-03-05,24,15.1,9.24,1,0.1,0.1,0,0.4,0.25,23,14.6,8.89
214,1,3,210,2020-03-06,100,29.4,18.32,0,0.1,0.09,0,0.4,0.23,100,28.9,18.0
268,1,3,264,2020-03-07,54,35.7,21.89,0,0.1,0.08,0,0.4,0.2,54,35.1,21.6
337,2,3,332,2020-03-08,69,44.3,26.6,1,0.3,0.17,0,0.4,0.18,68,43.6,26.24
374,2,3,369,2020-03-09,37,47.4,27.64,0,0.3,0.16,0,0.4,0.17,37,46.7,27.32
491,3,3,485,2020-03-10,117,62.1,36.57,1,0.4,0.24,0,0.1,0.15,116,61.6,36.19
652,4,4,644,2020-03-11,161,80.3,49.02,1,0.6,0.32,1,0.1,0.23,159,79.6,48.47
652,4,4,644,2020-03-12,0,76.9,44.11,0,0.4,0.28,0,0.1,0.21,0,76.3,43.62
1139,11,4,1124,2020-03-13,487,132.1,88.4,7,1.4,0.96,0,0.1,0.19,480,130.6,87.26
1359,13,4,1342,2020-03-14,220,155.9,101.56,2,1.7,1.06,0,0.1,0.17,218,154.0,100.33
2200,14,4,2182,2020-03-15,841,266.1,175.51,1,1.7,1.05,0,0.1,0.15,840,264.3,174.3
2200,14,4,2182,2020-03-16,0,260.9,157.96,0,1.7,0.95,0,0.1,0.14,0,259.0,156.87
2700,27,4,2669,2020-03-17,500,315.6,192.16,13,3.4,2.15,0,0.1,0.12,487,312.0,189.88
3028,28,15,2985,2020-03-18,328,339.4,205.74,1,3.4,2.04,11,1.6,1.21,316,334.4,202.49
4075,41,15,4019,2020-03-19,1047,489.0,289.87,13,5.3,3.13,0,1.6,1.09,1034,482.1,285.64
5294,54,15,5225,2020-03-20,1219,593.6,382.78,13,6.1,4.12,0,1.6,0.98,1206,585.9,377.68
6575,75,15,6485,2020-03-21,1281,745.1,472.6,21,8.9,5.81,0,1.6,0.88,1260,734.7,465.91
7474,98,131,7245,2020-03-22,899,753.4,515.24,23,12.0,7.53,116,18.1,12.4,760,723.3,495.32
8795,120,131,8544,2020-03-23,1321,942.1,595.82,22,15.1,8.98,0,18.1,11.16,1299,908.9,575.69
9877,122,131,9624,2020-03-24,1082,1025.3,644.44,2,13.6,8.28,0,18.1,10.04,1080,993.6,626.12
10897,153,131,10613,2020-03-25,1020,1124.1,681.99,31,17.9,10.55,0,16.6,9.04,989,1089.7,662.41
11811,191,131,11489,2020-03-26,914,1105.1,705.19,38,21.4,13.3,0,16.6,8.13,876,1067.1,683.77
12928,231,1530,11167,2020-03-27,1117,1090.6,746.38,40,25.3,15.97,1399,216.4,147.22,0,894.9,615.39
14076,264,1530,12282,2020-03-28,1148,1071.6,786.54,33,27.0,17.67,0,216.4,132.5,1115,874.1,665.35
14829,300,1595,12934,2020-03-29,753,1050.7,783.18,36,28.9,19.5,65,209.1,125.75,652,858.7,664.02
15922,359,1823,13740,2020-03-30,1093,1018.1,814.17,59,34.1,23.45,228,241.7,135.97,806,788.3,678.21
16605,433,1823,14349,2020-03-31,683,961.1,801.05,74,44.4,28.51,0,241.7,122.38,609,721.0,671.29
17768,488,2967,14313,2020-04-01,1163,981.6,837.24,55,47.9,31.16,1144,405.1,224.54,0,579.7,604.16
18827,536,4013,14278,2020-04-02,1059,1002.3,859.42,48,49.3,32.84,1046,554.6,306.68,0,454.6,543.75
19606,591,4846,14169,2020-04-03,779,954.0,851.38,55,51.4,35.06,833,473.7,359.32,0,454.6,489.37
20505,666,6415,13424,2020-04-04,899,918.4,856.14,75,57.4,39.05,1569,697.9,480.28,0,295.3,440.44
21100,715,6415,13970,2020-04-05,595,895.9,830.03,49,59.3,40.05,0,688.6,432.26,546,280.1,450.99
21657,765,8056,12836,2020-04-06,557,819.3,802.72,50,58.0,41.04,1641,890.4,553.13,0,165.0,405.89
22253,821,8704,12728,2020-04-07,596,806.9,782.05,56,55.4,42.54,648,983.0,562.62,0,78.0,365.3
23280,895,9800,12585,2020-04-08,1027,787.4,806.55,74,58.1,45.68,1096,976.1,615.96,0,78.0,328.77
24051,948,10600,12503,2020-04-09,771,746.3,802.99,53,58.9,46.41,800,941.0,634.36,0,78.0,295.9
24551,1002,11100,12449,2020-04-10,500,706.4,772.69,54,58.7,47.17,500,893.4,620.92,0,78.0,266.31
25107,1036,12100,11971,2020-04-11,556,657.4,751.02,34,52.9,45.86,1000,812.1,658.83,0,78.0,239.68
25415,1106,12700,11609,2020-04-12,308,616.4,706.72,70,55.9,48.27,600,897.9,652.95,0,0.0,215.71
25688,1138,13700,10850,2020-04-13,273,575.9,663.35,32,53.3,46.64,1000,806.3,687.65,0,0.0,194.14
25936,1174,13700,11062,2020-04-14,248,526.1,621.81,36,50.4,45.58,0,713.7,618.89,212,30.3,195.92
26336,1239,15400,9697,2020-04-15,400,436.6,599.63,65,49.1,47.52,1700,800.0,727.0,0,30.3,176.33
26732,1281,15900,9551,2020-04-16,396,383.0,579.27,42,47.6,46.97,500,757.1,704.3,0,30.3,158.7
27078,1327,16400,9351,2020-04-17,346,361.0,555.94,46,46.4,46.87,500,757.1,683.87,0,30.3,142.83
27404,1368,17100,8936,2020-04-18,326,328.1,532.95,41,47.4,46.28,700,714.3,685.48,0,30.3,128.55
27740,1393,17800,8547,2020-04-19,336,332.1,513.25,25,41.0,44.16,700,728.6,686.93,0,30.3,115.69
27944,1429,18600,7915,2020-04-20,204,322.3,482.33,36,41.6,43.34,800,700.0,698.24,0,30.3,104.12
28063,1478,19400,7185,2020-04-21,119,303.9,446.0,49,43.4,43.91,800,814.3,708.42,0,0.0,93.71
28268,1509,19900,6859,2020-04-22,205,276.0,421.9,31,38.6,42.62,500,642.9,687.58,0,0.0,84.34
28496,1549,20600,6347,2020-04-23,228,252.0,402.51,40,38.3,42.35,700,671.4,688.82,0,0.0,75.9
28677,1589,21000,6088,2020-04-24,181,228.4,380.36,40,37.4,42.12,400,657.1,659.94,0,0.0,68.31
28894,1599,21300,5995,2020-04-25,217,212.9,364.02,10,33.0,38.91,300,600.0,623.94,0,0.0,61.48
29061,1610,21800,5651,2020-04-26,167,188.7,344.32,11,31.0,36.12,500,571.4,611.55,0,0.0,55.33
29164,1665,22200,5299,2020-04-27,103,174.3,320.19,55,33.7,38.0,400,514.3,590.39,0,0.0,49.8
29264,1699,22600,4965,2020-04-28,100,171.6,298.17,34,31.6,37.6,400,457.1,571.35,0,0.0,44.82
29407,1716,22600,5091,2020-04-29,143,162.7,282.65,17,29.6,35.54,0,385.7,514.22,126,18.0,52.94
29586,1737,23400,4449,2020-04-30,179,155.7,272.29,21,26.9,34.09,800,400.0,542.8,0,18.0,47.65
29705,1754,23900,4051,2020-05-01,119,146.9,256.96,17,23.6,32.38,500,414.3,538.52,0,18.0,42.88
29817,1762,24200,3855,2020-05-02,112,131.9,242.46,8,23.3,29.94,300,414.3,514.67,0,18.0,38.59
29905,1762,24500,3643,2020-05-03,88,120.6,227.02,0,21.7,26.95,300,385.7,493.2,0,18.0,34.73
29981,1784,25200,2997,2020-05-04,76,116.7,211.91,22,17.0,26.45,700,428.6,513.88,0,18.0,31.26
30009,1795,25400,2814,2020-05-05,28,106.4,193.52,11,13.7,24.91,200,400.0,482.49,0,18.0,28.13
30060,1805,25700,2555,2020-05-06,51,93.3,179.27,10,12.7,23.42,300,442.9,464.24,0,0.0,25.32
30126,1810,25900,2416,2020-05-07,66,77.1,167.94,5,10.4,21.58,200,357.1,437.82,0,0.0,22.79
30207,1823,26100,2284,2020-05-08,81,71.7,159.25,13,9.9,20.72,200,314.3,414.04,0,0.0,20.51
30251,1830,26400,2021,2020-05-09,44,62.0,147.72,7,9.7,19.35,300,314.3,402.63,0,0.0,18.46
30305,1833,26600,1872,2020-05-10,54,57.1,138.35,3,10.1,17.71,200,300.0,382.37,0,0.0,16.61
30344,1845,26800,1699,2020-05-11,39,51.9,128.42,12,8.7,17.14,200,228.6,364.13,0,0.0,14.95
30380,1867,26800,1713,2020-05-12,36,53.0,119.17,22,10.3,17.63,0,200.0,327.72,14,2.0,14.86
30413,1870,27100,1443,2020-05-13,33,50.4,110.56,3,9.3,16.16,300,200.0,324.95,0,2.0,13.37
30463,1872,27100,1491,2020-05-14,50,48.1,104.5,2,8.9,14.75,0,171.4,292.45,48,8.9,16.83
30514,1878,27100,1536,2020-05-15,51,43.9,99.15,6,7.9,13.87,0,142.9,263.21,45,15.3,19.65
30572,1879,27400,1293,2020-05-16,58,45.9,95.04,1,7.0,12.59,300,142.9,266.89,0,15.3,17.69
30587,1881,27500,1206,2020-05-17,15,40.3,87.03,2,6.9,11.53,100,128.6,250.2,0,15.3,15.92
30597,1886,27600,1111,2020-05-18,10,36.1,79.33,5,5.9,10.87,100,114.3,235.18,0,15.3,14.33
30618,1891,27700,1027,2020-05-19,21,34.0,73.5,5,3.4,10.29,100,128.6,221.66,0,13.3,12.89
30658,1892,27800,966,2020-05-20,40,35.0,70.15,1,3.1,9.36,100,100.0,209.49,0,13.3,11.6
30694,1898,27900,896,2020-05-21,36,33.0,66.73,6,3.7,9.02,100,114.3,198.54,0,6.4,10.44
30707,1903,27900,904,2020-05-22,13,27.6,61.36,5,3.6,8.62,0,114.3,178.69,8,1.1,10.2
30725,1905,28000,820,2020-05-23,18,21.9,57.02,2,3.7,7.96,100,85.7,170.82,0,1.1,9.18
30736,1906,28100,730,2020-05-24,11,21.3,52.42,1,3.6,7.26,100,85.7,163.74,0,1.1,8.26
30746,1913,28200,633,2020-05-25,10,21.3,48.18,7,3.9,7.24,100,85.7,157.37,0,1.1,7.43
30761,1915,28200,646,2020-05-26,15,20.4,44.86,2,3.4,6.71,0,71.4,141.63,13,3.0,7.99
30776,1917,28300,559,2020-05-27,15,16.9,41.87,2,3.6,6.24,100,71.4,137.47,0,3.0,7.19
30796,1919,28300,577,2020-05-28,20,14.6,39.69,2,3.0,5.82,0,57.1,123.72,18,5.6,8.27
30828,1919,28300,609,2020-05-29,32,17.3,38.92,0,2.3,5.24,0,57.1,111.35,32,9.0,10.65
30845,1919,28400,526,2020-05-30,17,17.1,36.73,0,2.0,4.71,100,57.1,110.21,0,9.0,9.58
30862,1920,28500,442,2020-05-31,17,18.0,34.75,1,2.0,4.34,100,57.1,109.19,0,9.0,8.62
30871,1920,28500,451,2020-06-01,9,17.9,32.18,0,1.0,3.91,0,42.9,98.27,9,10.3,8.66
30874,1920,28500,454,2020-06-02,3,16.1,29.26,0,0.7,3.52,0,42.9,88.44,3,8.9,8.09
30893,1921,28600,372,2020-06-03,19,16.7,28.23,1,0.6,3.26,100,42.9,89.6,0,8.9,7.29
30913,1921,28600,392,2020-06-04,20,16.7,27.41,0,0.3,2.94,0,42.9,80.64,20,9.1,8.56
30936,1921,28600,415,2020-06-05,23,15.4,26.97,0,0.3,2.64,0,42.9,72.58,23,7.9,10.0
30956,1921,28700,335,2020-06-06,20,15.9,26.27,0,0.3,2.38,100,42.9,75.32,0,7.9,9.0
30965,1921,28700,344,2020-06-07,9,14.7,24.55,0,0.1,2.14,0,28.6,67.79,9,9.1,9.0
