Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
0,0,0,0,2020-01-22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-26,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-31,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-03,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-02-20,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,0,0,1,2020-02-21,1,0.1,0.1,0,0.0,0.0,0,0.0,0.0,1,0.1,0.1
1,0,0,1,2020-02-22,0,0.1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.1,0.09
1,0,0,1,2020-02-23,0,0.1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.1,0.08
1,0,0,1,2020-02-24,0,0.1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.1,0.07
1,0,0,1,2020-02-25,0,0.1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.1,0.07
2,0,0,2,2020-02-26,1,0.3,0.16,0,0.0,0.0,0,0.0,0.0,1,0.3,0.16
2,0,0,2,2020-02-27,0,0.3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.3,0.14
2,0,0,2,2020-02-28,0,0.1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.1,0.13
4,0,0,4,2020-02-29,2,0.4,0.32,0,0.0,0.0,0,0.0,0.0,2,0.4,0.32
10,0,0,10,2020-03-01,6,1.3,0.88,0,0.0,0.0,0,0.0,0.0,6,1.3,0.88
13,0,0,13,2020-03-02,3,1.7,1.1,0,0.0,0.0,0,0.0,0.0,3,1.7,1.1
13,0,0,13,2020-03-03,0,1.7,0.99,0,0.0,0.0,0,0.0,0.0,0,1.7,0.99
13,0,1,12,2020-03-04,0,1.6,0.89,0,0.0,0.0,1,0.1,0.1,0,1.6,0.89
16,0,1,15,2020-03-05,3,2.0,1.1,0,0.0,0.0,0,0.1,0.09,3,2.0,1.1
22,0,1,21,2020-03-06,6,2.9,1.59,0,0.0,0.0,0,0.1,0.08,6,2.9,1.59
22,0,1,21,2020-03-07,0,2.6,1.43,0,0.0,0.0,0,0.1,0.07,0,2.6,1.43
32,0,1,31,2020-03-08,10,3.1,2.29,0,0.0,0.0,0,0.1,0.07,10,3.1,2.29
32,0,1,31,2020-03-09,0,2.7,2.06,0,0.0,0.0,0,0.1,0.06,0,2.7,2.06
41,1,1,39,2020-03-10,9,4.0,2.75,1,0.1,0.1,0,0.1,0.05,8,3.9,2.65
61,3,1,57,2020-03-11,20,6.9,4.48,2,0.4,0.29,0,0.0,0.05,18,6.4,4.19
61,3,1,57,2020-03-12,0,6.4,4.03,0,0.4,0.26,0,0.0,0.04,0,6.0,3.77
77,3,1,73,2020-03-13,16,7.9,5.23,0,0.4,0.23,0,0.0,0.04,16,7.4,4.99
93,3,1,89,2020-03-14,16,10.1,6.3,0,0.4,0.21,0,0.0,0.03,16,9.7,6.09
110,3,1,106,2020-03-15,17,11.1,7.37,0,0.4,0.19,0,0.0,0.03,17,10.7,7.18
110,3,1,106,2020-03-16,0,11.1,6.64,0,0.4,0.17,0,0.0,0.03,0,10.7,6.46
120,3,3,114,2020-03-17,10,11.3,6.97,0,0.3,0.15,2,0.3,0.23,8,10.7,6.62
133,3,3,127,2020-03-18,13,10.3,7.58,0,0.0,0.14,0,0.3,0.2,13,10.0,7.26
157,4,4,149,2020-03-19,24,13.7,9.22,1,0.1,0.22,1,0.4,0.28,22,13.1,8.73
163,4,4,155,2020-03-20,6,12.3,8.9,0,0.1,0.2,0,0.4,0.25,6,11.7,8.46
187,4,4,179,2020-03-21,24,13.4,10.41,0,0.1,0.18,0,0.4,0.23,24,12.9,10.01
248,4,8,236,2020-03-22,61,19.7,15.47,0,0.1,0.16,4,1.0,0.61,57,18.6,14.71
267,4,8,255,2020-03-23,19,22.4,15.82,0,0.1,0.15,0,1.0,0.55,19,21.3,15.14
318,4,8,306,2020-03-24,51,28.3,19.34,0,0.1,0.13,0,0.7,0.49,51,27.4,18.73
333,6,20,307,2020-03-25,15,28.6,18.9,2,0.4,0.32,12,2.4,1.64,1,25.7,16.95
368,6,23,339,2020-03-26,35,30.1,20.51,0,0.3,0.29,3,2.7,1.78,32,27.1,18.46
391,8,27,356,2020-03-27,23,32.6,20.76,2,0.6,0.46,4,3.3,2.0,17,28.7,18.31
412,8,30,374,2020-03-28,21,32.1,20.79,0,0.6,0.41,3,3.7,2.1,18,27.9,18.28
438,10,30,398,2020-03-29,26,27.1,21.31,2,0.9,0.57,0,3.1,1.89,24,23.1,18.85
446,11,35,400,2020-03-30,8,25.6,19.98,1,1.0,0.61,5,3.9,2.2,2,20.7,17.17
470,12,37,421,2020-03-31,24,21.7,20.38,1,1.1,0.65,2,4.1,2.18,21,16.4,17.55
479,14,43,422,2020-04-01,9,20.9,19.24,2,1.1,0.79,6,3.3,2.56,1,16.4,15.9
494,16,46,432,2020-04-02,15,18.0,18.82,2,1.4,0.91,3,3.3,2.61,10,13.3,15.31
508,17,50,441,2020-04-03,14,16.7,18.34,1,1.3,0.92,4,3.3,2.75,9,12.1,14.68
520,17,54,449,2020-04-04,12,15.4,17.7,0,1.3,0.83,4,3.4,2.87,8,10.7,14.01
527,18,54,455,2020-04-05,7,12.7,16.63,1,1.1,0.84,0,3.4,2.58,6,8.1,13.21
541,19,60,462,2020-04-06,14,13.6,16.37,1,1.1,0.86,6,3.6,2.93,7,8.9,12.59
548,19,62,467,2020-04-07,7,11.1,15.43,0,1.0,0.77,2,3.6,2.83,5,6.6,11.83
576,19,62,495,2020-04-08,28,13.9,16.69,0,0.7,0.7,0,2.7,2.55,28,10.4,13.45
582,19,67,496,2020-04-09,6,12.6,15.62,0,0.4,0.63,5,3.0,2.79,1,9.1,12.2
609,20,76,513,2020-04-10,27,14.4,16.76,1,0.4,0.66,9,3.7,3.42,17,10.3,12.68
619,20,77,522,2020-04-11,10,14.1,16.08,0,0.4,0.6,1,3.3,3.17,9,10.4,12.31
630,20,80,530,2020-04-12,11,14.7,15.57,0,0.3,0.54,3,3.7,3.16,8,10.7,11.88
632,20,80,532,2020-04-13,2,13.0,14.22,0,0.1,0.48,0,2.9,2.84,2,10.0,10.89
641,21,80,540,2020-04-14,9,13.3,13.69,1,0.3,0.54,0,2.6,2.56,8,10.4,10.6
658,21,85,552,2020-04-15,17,11.7,14.03,0,0.3,0.48,5,3.3,2.8,12,8.1,10.74
663,21,86,556,2020-04-16,5,11.6,13.12,0,0.3,0.43,1,2.7,2.62,4,8.6,10.07
668,21,86,561,2020-04-17,5,8.4,12.31,0,0.1,0.39,0,1.4,2.36,5,6.9,9.56
672,21,99,552,2020-04-18,4,7.6,11.48,0,0.1,0.35,13,3.1,3.42,0,5.6,8.61
673,21,102,550,2020-04-19,1,6.1,10.43,0,0.1,0.32,3,3.1,3.38,0,4.4,7.75
677,21,103,553,2020-04-20,4,6.4,9.79,0,0.1,0.28,1,3.3,3.14,3,4.6,7.27
677,21,108,548,2020-04-21,0,5.1,8.81,0,0.0,0.26,5,4.0,3.33,0,3.4,6.54
682,22,113,547,2020-04-22,5,3.4,8.43,1,0.1,0.33,5,4.0,3.5,0,1.7,5.89
688,22,140,526,2020-04-23,6,3.6,8.19,0,0.1,0.3,27,7.7,5.85,0,1.1,5.3
696,22,140,534,2020-04-24,8,4.0,8.17,0,0.1,0.27,0,7.7,5.26,8,1.6,5.57
704,24,143,537,2020-04-25,8,4.6,8.15,2,0.4,0.44,3,6.3,5.04,3,2.0,5.31
707,24,145,538,2020-04-26,3,4.9,7.64,0,0.4,0.4,2,6.1,4.73,1,2.1,4.88
710,24,145,541,2020-04-27,3,4.7,7.17,0,0.4,0.36,0,6.0,4.26,3,2.1,4.69
717,24,145,548,2020-04-28,7,5.7,7.15,0,0.4,0.32,0,5.3,3.83,7,3.1,4.92
721,24,150,547,2020-04-29,4,5.6,6.84,0,0.3,0.29,5,5.3,3.95,0,3.1,4.43
725,24,150,551,2020-04-30,4,5.3,6.56,0,0.3,0.26,0,1.4,3.55,4,3.7,4.39
729,24,192,513,2020-05-01,4,4.7,6.3,0,0.3,0.23,42,7.4,7.4,0,2.6,3.95
733,25,197,511,2020-05-02,4,4.1,6.07,1,0.1,0.31,5,7.7,7.16,0,2.1,3.55
737,25,200,512,2020-05-03,4,4.3,5.86,0,0.1,0.28,3,7.9,6.74,1,2.1,3.3
740,25,200,515,2020-05-04,3,4.3,5.58,0,0.1,0.25,0,7.9,6.07,3,2.1,3.27
741,25,206,510,2020-05-05,1,3.4,5.12,0,0.1,0.23,6,8.7,6.06,0,1.1,2.94
750,25,206,519,2020-05-06,9,4.1,5.51,0,0.1,0.2,0,8.0,5.46,9,2.4,3.55
784,25,220,539,2020-05-07,34,8.4,8.36,0,0.1,0.18,14,10.0,6.31,20,4.7,5.19
796,26,223,547,2020-05-08,12,9.6,8.72,1,0.3,0.27,3,4.4,5.98,8,5.9,5.47
809,26,234,549,2020-05-09,13,10.9,9.15,0,0.1,0.24,11,5.3,6.48,2,6.1,5.13
845,26,234,585,2020-05-10,36,15.4,11.83,0,0.1,0.21,0,4.9,5.83,36,11.1,8.21
859,26,234,599,2020-05-11,14,17.0,12.05,0,0.1,0.19,0,4.9,5.25,14,12.7,8.79
870,26,234,610,2020-05-12,11,18.4,11.95,0,0.1,0.17,0,4.0,4.72,11,14.3,9.01
878,26,236,616,2020-05-13,8,18.3,11.55,0,0.1,0.16,2,4.3,4.45,6,13.9,8.71
886,26,236,624,2020-05-14,8,14.6,11.2,0,0.1,0.14,0,2.3,4.01,8,12.1,8.64
891,26,246,619,2020-05-15,5,13.6,10.58,0,0.0,0.13,10,3.3,4.61,0,11.0,7.78
902,26,247,629,2020-05-16,11,13.3,10.62,0,0.0,0.11,1,1.9,4.25,10,12.1,8.0
911,26,247,638,2020-05-17,9,9.4,10.46,0,0.0,0.1,0,1.9,3.82,9,8.3,8.1
931,26,251,654,2020-05-18,20,10.3,11.41,0,0.0,0.09,4,2.4,3.84,16,8.6,8.89
954,26,251,677,2020-05-19,23,12.0,12.57,0,0.0,0.08,0,2.4,3.46,23,10.3,10.3
961,26,251,684,2020-05-20,7,11.9,12.01,0,0.0,0.07,0,2.1,3.11,7,10.4,9.97
1024,26,663,335,2020-05-21,63,19.7,17.11,0,0.0,0.07,412,61.0,44.0,0,9.3,8.97
1086,26,663,397,2020-05-22,62,27.9,21.6,0,0.0,0.06,0,59.6,39.6,62,18.1,14.28
1097,26,667,404,2020-05-23,11,27.9,20.54,0,0.0,0.05,4,60.0,36.04,7,17.7,13.55
1114,26,688,400,2020-05-24,17,29.0,20.19,0,0.0,0.05,21,63.0,34.54,0,16.4,12.19
1119,26,688,405,2020-05-25,5,26.9,18.67,0,0.0,0.04,0,62.4,31.08,5,14.9,11.47
1140,26,689,425,2020-05-26,21,26.6,18.9,0,0.0,0.04,1,62.6,28.07,20,14.4,12.33
1161,26,692,443,2020-05-27,21,28.6,19.11,0,0.0,0.04,3,63.0,25.57,18,16.0,12.89
